#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"transcribe","Amazon Transcribe","[""CreateLanguageModel"",""CreateMedicalVocabulary"",""CreateVocabulary"",""CreateVocabularyFilter"",""DeleteLanguageModel"",""DeleteMedicalTranscriptionJob"",""DeleteMedicalVocabulary"",""DeleteTranscriptionJob"",""DeleteVocabulary"",""DeleteVocabularyFilter"",""DescribeLanguageModel"",""GetMedicalTranscriptionJob"",""GetMedicalVocabulary"",""GetTranscriptionJob"",""GetVocabulary"",""GetVocabularyFilter"",""ListLanguageModels"",""ListMedicalTranscriptionJobs"",""ListMedicalVocabularies"",""ListTranscriptionJobs"",""ListVocabularies"",""ListVocabularyFilters"",""StartMedicalStreamTranscription"",""StartMedicalStreamTranscriptionWebSocket"",""StartMedicalTranscriptionJob"",""StartStreamTranscription"",""StartStreamTranscriptionWebSocket"",""StartTranscriptionJob"",""UpdateMedicalVocabulary"",""UpdateVocabulary"",""UpdateVocabularyFilter""]","arn:${Partition}:transcribe:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:transcribe:.+:.+:.+","[""transcribe:OutputBucketName"",""transcribe:OutputEncryptionKMSKeyId"",""transcribe:OutputKey""]","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazontranscribe.html"
"translate","Amazon Translate","[""CreateParallelData"",""DeleteParallelData"",""DeleteTerminology"",""DescribeTextTranslationJob"",""GetParallelData"",""GetTerminology"",""ImportTerminology"",""ListParallelData"",""ListTerminologies"",""ListTextTranslationJobs"",""StartTextTranslationJob"",""StopTextTranslationJob"",""TranslateText"",""UpdateParallelData""]","arn:${Partition}:translate:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:translate:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazontranslate.html"
"workdocs","Amazon WorkDocs","[""AbortDocumentVersionUpload"",""ActivateUser"",""AddResourcePermissions"",""AddUserToGroup"",""CheckAlias"",""CreateComment"",""CreateCustomMetadata"",""CreateFolder"",""CreateInstance"",""CreateLabels"",""CreateNotificationSubscription"",""CreateUser"",""DeactivateUser"",""DeleteComment"",""DeleteCustomMetadata"",""DeleteDocument"",""DeleteFolder"",""DeleteFolderContents"",""DeleteInstance"",""DeleteLabels"",""DeleteNotificationSubscription"",""DeleteUser"",""DeregisterDirectory"",""DescribeActivities"",""DescribeAvailableDirectories"",""DescribeComments"",""DescribeDocumentVersions"",""DescribeFolderContents"",""DescribeGroups"",""DescribeInstances"",""DescribeNotificationSubscriptions"",""DescribeResourcePermissions"",""DescribeRootFolders"",""DescribeUsers"",""DownloadDocumentVersion"",""GetCurrentUser"",""GetDocument"",""GetDocumentPath"",""GetDocumentVersion"",""GetFolder"",""GetFolderPath"",""GetResources"",""InitiateDocumentVersionUpload"",""RegisterDirectory"",""RemoveAllResourcePermissions"",""RemoveResourcePermission"",""UpdateDocument"",""UpdateDocumentVersion"",""UpdateFolder"",""UpdateInstanceAlias"",""UpdateUser""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkdocs.html"
"worklink","Amazon WorkLink","[""AssociateDomain"",""AssociateWebsiteAuthorizationProvider"",""AssociateWebsiteCertificateAuthority"",""CreateFleet"",""DeleteFleet"",""DescribeAuditStreamConfiguration"",""DescribeCompanyNetworkConfiguration"",""DescribeDevice"",""DescribeDevicePolicyConfiguration"",""DescribeDomain"",""DescribeFleetMetadata"",""DescribeIdentityProviderConfiguration"",""DescribeWebsiteCertificateAuthority"",""DisassociateDomain"",""DisassociateWebsiteAuthorizationProvider"",""DisassociateWebsiteCertificateAuthority"",""ListDevices"",""ListDomains"",""ListFleets"",""ListTagsForResource"",""ListWebsiteAuthorizationProviders"",""ListWebsiteCertificateAuthorities"",""RestoreDomainAccess"",""RevokeDomainAccess"",""SearchEntity"",""SignOutUser"",""TagResource"",""UntagResource"",""UpdateAuditStreamConfiguration"",""UpdateCompanyNetworkConfiguration"",""UpdateDevicePolicyConfiguration"",""UpdateDomainMetadata"",""UpdateFleetMetadata"",""UpdateIdentityProviderConfiguration""]","arn:${Partition}:worklink::${account}:${resourceType}/${resourcePath}","^arn:${Partition}:worklink:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"workmail","Amazon WorkMail","[""AddMembersToGroup"",""AssociateDelegateToResource"",""AssociateMemberToGroup"",""CancelMailboxExportJob"",""CreateAlias"",""CreateGroup"",""CreateInboundMailFlowRule"",""CreateMailDomain"",""CreateMailUser"",""CreateMobileDeviceAccessRule"",""CreateOrganization"",""CreateOutboundMailFlowRule"",""CreateResource"",""CreateSmtpGateway"",""CreateUser"",""DeleteAccessControlRule"",""DeleteAlias"",""DeleteGroup"",""DeleteInboundMailFlowRule"",""DeleteMailDomain"",""DeleteMailboxPermissions"",""DeleteMobileDevice"",""DeleteMobileDeviceAccessRule"",""DeleteOrganization"",""DeleteOutboundMailFlowRule"",""DeleteResource"",""DeleteRetentionPolicy"",""DeleteSmtpGateway"",""DeleteUser"",""DeregisterFromWorkMail"",""DescribeDirectories"",""DescribeGroup"",""DescribeInboundMailFlowRule"",""DescribeKmsKeys"",""DescribeMailDomains"",""DescribeMailGroups"",""DescribeMailUsers"",""DescribeMailboxExportJob"",""DescribeOrganization"",""DescribeOrganizations"",""DescribeOutboundMailFlowRule"",""DescribeResource"",""DescribeSmtpGateway"",""DescribeUser"",""DisableMailGroups"",""DisableMailUsers"",""DisassociateDelegateFromResource"",""DisassociateMemberFromGroup"",""EnableMailDomain"",""EnableMailGroups"",""EnableMailUsers"",""GetAccessControlEffect"",""GetDefaultRetentionPolicy"",""GetJournalingRules"",""GetMailDomainDetails"",""GetMailGroupDetails"",""GetMailUserDetails"",""GetMailboxDetails"",""GetMobileDeviceAccessEffect"",""GetMobileDeviceDetails"",""GetMobileDevicesForUser"",""GetMobilePolicyDetails"",""ListAccessControlRules"",""ListAliases"",""ListGroupMembers"",""ListGroups"",""ListInboundMailFlowRules"",""ListMailboxExportJobs"",""ListMailboxPermissions"",""ListMembersInMailGroup"",""ListMobileDeviceAccessRules"",""ListOrganizations"",""ListOutboundMailFlowRules"",""ListResourceDelegates"",""ListResources"",""ListSmtpGateways"",""ListTagsForResource"",""ListUsers"",""PutAccessControlRule"",""PutMailboxPermissions"",""PutRetentionPolicy"",""RegisterToWorkMail"",""RemoveMembersFromGroup"",""ResetPassword"",""ResetUserPassword"",""SearchMembers"",""SetAdmin"",""SetDefaultMailDomain"",""SetJournalingRules"",""SetMailGroupDetails"",""SetMailUserDetails"",""SetMobilePolicyDetails"",""StartMailboxExportJob"",""TagResource"",""TestInboundMailFlowRules"",""TestOutboundMailFlowRules"",""UntagResource"",""UpdateInboundMailFlowRule"",""UpdateMailboxQuota"",""UpdateMobileDeviceAccessRule"",""UpdateOutboundMailFlowRule"",""UpdatePrimaryEmailAddress"",""UpdateResource"",""UpdateSmtpGateway"",""WipeMobileDevice""]","arn:${Partition}:workmail:${Region}:${Account}:${ResourceType}/${ResourceId}","^arn:${Partition}:workmail:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"workmailmessageflow","Amazon WorkMail Message Flow","""GetRawMessageContent""","arn:${Partition}:workmailmessageflow:${Region}:${Account}:message/${OrganizationId}/${Context}/${MessageId}","^arn:${Partition}:workmailmessageflow:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmailmessageflow.html"
"workspaces","Amazon WorkSpaces","[""AssociateConnectionAlias"",""AssociateIpGroups"",""AuthorizeIpRules"",""CopyWorkspaceImage"",""CreateConnectionAlias"",""CreateIpGroup"",""CreateTags"",""CreateWorkspaceBundle"",""CreateWorkspaces"",""DeleteConnectionAlias"",""DeleteIpGroup"",""DeleteTags"",""DeleteWorkspaceBundle"",""DeleteWorkspaceImage"",""DeregisterWorkspaceDirectory"",""DescribeAccount"",""DescribeAccountModifications"",""DescribeClientProperties"",""DescribeConnectionAliasPermissions"",""DescribeConnectionAliases"",""DescribeIpGroups"",""DescribeTags"",""DescribeWorkspaceBundles"",""DescribeWorkspaceDirectories"",""DescribeWorkspaceImagePermissions"",""DescribeWorkspaceImages"",""DescribeWorkspaceSnapshots"",""DescribeWorkspaces"",""DescribeWorkspacesConnectionStatus"",""DisassociateConnectionAlias"",""DisassociateIpGroups"",""ImportWorkspaceImage"",""ListAvailableManagementCidrRanges"",""MigrateWorkspace"",""ModifyAccount"",""ModifyClientProperties"",""ModifySelfservicePermissions"",""ModifyWorkspaceAccessProperties"",""ModifyWorkspaceCreationProperties"",""ModifyWorkspaceProperties"",""ModifyWorkspaceState"",""RebootWorkspaces"",""RebuildWorkspaces"",""RegisterWorkspaceDirectory"",""RestoreWorkspace"",""RevokeIpRules"",""StartWorkspaces"",""StopWorkspaces"",""TerminateWorkspaces"",""UpdateConnectionAliasPermission"",""UpdateRulesOfIpGroup"",""UpdateWorkspaceBundle"",""UpdateWorkspaceImagePermission""]","arn:aws:workspaces:*:*","arn:aws:workspaces:*","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"wam","Amazon WorkSpaces Application Manager","""AuthenticatePackager""","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspacesapplicationmanager.html"
"kafka-cluster","Apache Kafka APIs for Amazon MSK clusters","[""AlterCluster"",""AlterClusterDynamicConfiguration"",""AlterGroup"",""AlterTopic"",""AlterTopicDynamicConfiguration"",""AlterTransactionalId"",""Connect"",""CreateTopic"",""DeleteGroup"",""DeleteTopic"",""DescribeCluster"",""DescribeClusterDynamicConfiguration"",""DescribeGroup"",""DescribeTopic"",""DescribeTopicDynamicConfiguration"",""DescribeTransactionalId"",""ReadData"",""WriteData"",""WriteDataIdempotently""]","arn:aws:kafka:<region>:<account>:<ResourceType>/<ResourceDescriptor>","^arn:aws:kafka:.+","""aws:ResourceTag/${TagKey}""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_apachekafkaapisforamazonmskclusters.html"
"application-autoscaling","Application Auto Scaling","[""DeleteScalingPolicy"",""DeleteScheduledAction"",""DeregisterScalableTarget"",""DescribeScalableTargets"",""DescribeScalingActivities"",""DescribeScalingPolicies"",""DescribeScheduledActions"",""PutScalingPolicy"",""PutScheduledAction"",""RegisterScalableTarget""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"discovery","Application Discovery","[""AssociateConfigurationItemsToApplication"",""BatchDeleteImportData"",""CreateApplication"",""CreateTags"",""DeleteApplications"",""DeleteTags"",""DescribeAgents"",""DescribeConfigurations"",""DescribeContinuousExports"",""DescribeExportConfigurations"",""DescribeExportTasks"",""DescribeImportTasks"",""DescribeTags"",""DisassociateConfigurationItemsFromApplication"",""ExportConfigurations"",""GetDiscoverySummary"",""ListConfigurations"",""ListServerNeighbors"",""StartContinuousExport"",""StartDataCollectionByAgentIds"",""StartExportTask"",""StartImportTask"",""StopContinuousExport"",""StopDataCollectionByAgentIds"",""UpdateApplication""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"arsenal","Application Discovery Arsenal","""RegisterOnPremisesAgent""","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscoveryarsenal.html"
"account","AWS Accounts","[""DisableRegion"",""EnableRegion"",""ListRegions""]","","","""account:TargetRegion""","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsaccounts.html"
"activate","AWS Activate","[""CreateForm"",""GetAccountContact"",""GetContentInfo"",""GetCosts"",""GetCredits"",""GetMemberInfo"",""GetProgram"",""PutMemberInfo""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsactivate.html"
"amplify","AWS Amplify","[""CreateApp"",""CreateBackendEnvironment"",""CreateBranch"",""CreateDeployment"",""CreateDomainAssociation"",""CreateWebHook"",""DeleteApp"",""DeleteBackendEnvironment"",""DeleteBranch"",""DeleteDomainAssociation"",""DeleteJob"",""DeleteWebHook"",""GenerateAccessLogs"",""GetApp"",""GetArtifactUrl"",""GetBackendEnvironment"",""GetBranch"",""GetDomainAssociation"",""GetJob"",""GetWebHook"",""ListApps"",""ListArtifacts"",""ListBackendEnvironments"",""ListBranches"",""ListDomainAssociations"",""ListJobs"",""ListTagsForResource"",""ListWebHooks"",""StartDeployment"",""StartJob"",""StopJob"",""TagResource"",""UntagResource"",""UpdateApp"",""UpdateBranch"",""UpdateDomainAssociation"",""UpdateWebHook""]","arn:aws:amplify:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:amplify:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"amplifybackend","AWS Amplify Admin","[""CloneBackend"",""CreateBackend"",""CreateBackendAPI"",""CreateBackendAuth"",""CreateBackendConfig"",""CreateToken"",""DeleteBackend"",""DeleteBackendAPI"",""DeleteBackendAuth"",""DeleteToken"",""GenerateBackendAPIModels"",""GetBackend"",""GetBackendAPI"",""GetBackendAPIModels"",""GetBackendAuth"",""GetBackendJob"",""GetToken"",""ListBackendJobs"",""RemoveAllBackends"",""RemoveBackendConfig"",""UpdateBackendAPI"",""UpdateBackendAuth"",""UpdateBackendConfig"",""UpdateBackendJob""]","arn:aws:amplifybackend:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:amplifybackend:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplifyadmin.html"
"appmesh","AWS App Mesh","[""CreateGatewayRoute"",""CreateMesh"",""CreateRoute"",""CreateVirtualGateway"",""CreateVirtualNode"",""CreateVirtualRouter"",""CreateVirtualService"",""DeleteGatewayRoute"",""DeleteMesh"",""DeleteRoute"",""DeleteVirtualGateway"",""DeleteVirtualNode"",""DeleteVirtualRouter"",""DeleteVirtualService"",""DescribeGatewayRoute"",""DescribeMesh"",""DescribeRoute"",""DescribeVirtualGateway"",""DescribeVirtualNode"",""DescribeVirtualRouter"",""DescribeVirtualService"",""ListGatewayRoutes"",""ListMeshes"",""ListRoutes"",""ListTagsForResource"",""ListVirtualGateways"",""ListVirtualNodes"",""ListVirtualRouters"",""ListVirtualServices"",""StreamAggregatedResources"",""TagResource"",""UntagResource"",""UpdateGatewayRoute"",""UpdateMesh"",""UpdateRoute"",""UpdateVirtualGateway"",""UpdateVirtualNode"",""UpdateVirtualRouter"",""UpdateVirtualService""]","arn:aws:appmesh:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:appmesh:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"appmesh-preview","AWS App Mesh Preview","[""CreateGatewayRoute"",""CreateMesh"",""CreateRoute"",""CreateVirtualGateway"",""CreateVirtualNode"",""CreateVirtualRouter"",""CreateVirtualService"",""DeleteGatewayRoute"",""DeleteMesh"",""DeleteRoute"",""DeleteVirtualGateway"",""DeleteVirtualNode"",""DeleteVirtualRouter"",""DeleteVirtualService"",""DescribeGatewayRoute"",""DescribeMesh"",""DescribeRoute"",""DescribeVirtualGateway"",""DescribeVirtualNode"",""DescribeVirtualRouter"",""DescribeVirtualService"",""ListGatewayRoutes"",""ListMeshes"",""ListRoutes"",""ListVirtualGateways"",""ListVirtualNodes"",""ListVirtualRouters"",""ListVirtualServices"",""StreamAggregatedResources"",""UpdateGatewayRoute"",""UpdateMesh"",""UpdateRoute"",""UpdateVirtualGateway"",""UpdateVirtualNode"",""UpdateVirtualRouter"",""UpdateVirtualService""]","arn:aws:appmesh-preview:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:appmesh-preview:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmeshpreview.html"
"appconfig","AWS AppConfig","[""CreateApplication"",""CreateConfigurationProfile"",""CreateDeploymentStrategy"",""CreateEnvironment"",""CreateHostedConfigurationVersion"",""DeleteApplication"",""DeleteConfigurationProfile"",""DeleteDeploymentStrategy"",""DeleteEnvironment"",""DeleteHostedConfigurationVersion"",""GetApplication"",""GetConfiguration"",""GetConfigurationProfile"",""GetDeployment"",""GetDeploymentStrategy"",""GetEnvironment"",""GetHostedConfigurationVersion"",""ListApplications"",""ListConfigurationProfiles"",""ListDeploymentStrategies"",""ListDeployments"",""ListEnvironments"",""ListHostedConfigurationVersions"",""ListTagsForResource"",""StartDeployment"",""StopDeployment"",""TagResource"",""UntagResource"",""UpdateApplication"",""UpdateConfigurationProfile"",""UpdateDeploymentStrategy"",""UpdateEnvironment"",""ValidateConfiguration""]","arn:aws:appconfig:<region>:<account-id>:<relative-id>","^arn:aws:appconfig:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappconfig.html"
"mgn","AWS Application Migration Service","[""BatchCreateVolumeSnapshotGroupForMgn"",""BatchDeleteSnapshotRequestForMgn"",""ChangeServerLifeCycleState"",""CreateReplicationConfigurationTemplate"",""DeleteJob"",""DeleteReplicationConfigurationTemplate"",""DeleteSourceServer"",""DescribeJobLogItems"",""DescribeJobs"",""DescribeReplicationConfigurationTemplates"",""DescribeReplicationServerAssociationsForMgn"",""DescribeSnapshotRequestsForMgn"",""DescribeSourceServers"",""DisconnectFromService"",""FinalizeCutover"",""GetAgentCommandForMgn"",""GetAgentConfirmedResumeInfoForMgn"",""GetAgentInstallationAssetsForMgn"",""GetAgentReplicationInfoForMgn"",""GetAgentRuntimeConfigurationForMgn"",""GetAgentSnapshotCreditsForMgn"",""GetChannelCommandsForMgn"",""GetLaunchConfiguration"",""GetReplicationConfiguration"",""InitializeService"",""ListTagsForResource"",""MarkAsArchived"",""NotifyAgentAuthenticationForMgn"",""NotifyAgentConnectedForMgn"",""NotifyAgentDisconnectedForMgn"",""NotifyAgentReplicationProgressForMgn"",""RegisterAgentForMgn"",""RetryDataReplication"",""SendAgentLogsForMgn"",""SendAgentMetricsForMgn"",""SendChannelCommandResultForMgn"",""SendClientLogsForMgn"",""SendClientMetricsForMgn"",""StartCutover"",""StartTest"",""TagResource"",""TerminateTargetInstances"",""UntagResource"",""UpdateAgentBacklogForMgn"",""UpdateAgentConversionInfoForMgn"",""UpdateAgentReplicationInfoForMgn"",""UpdateAgentReplicationProcessStateForMgn"",""UpdateAgentSourcePropertiesForMgn"",""UpdateLaunchConfiguration"",""UpdateReplicationConfiguration"",""UpdateReplicationConfigurationTemplate""]","arn:aws:mgn:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:mgn:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsapplicationmigrationservice.html"
"appsync","AWS AppSync","[""CreateApiCache"",""CreateApiKey"",""CreateDataSource"",""CreateFunction"",""CreateGraphqlApi"",""CreateResolver"",""CreateType"",""DeleteApiCache"",""DeleteApiKey"",""DeleteDataSource"",""DeleteFunction"",""DeleteGraphqlApi"",""DeleteResolver"",""DeleteType"",""FlushApiCache"",""GetApiCache"",""GetDataSource"",""GetFunction"",""GetGraphqlApi"",""GetIntrospectionSchema"",""GetResolver"",""GetSchemaCreationStatus"",""GetType"",""GraphQL"",""ListApiKeys"",""ListDataSources"",""ListFunctions"",""ListGraphqlApis"",""ListResolvers"",""ListResolversByFunction"",""ListTagsForResource"",""ListTypes"",""SetWebACL"",""StartSchemaCreation"",""TagResource"",""UntagResource"",""UpdateApiCache"",""UpdateApiKey"",""UpdateDataSource"",""UpdateFunction"",""UpdateGraphqlApi"",""UpdateResolver"",""UpdateType""]","arn:aws:appsync:<region>:<account>:<resourceType>/<resourcePath>","^arn:aws:appsync:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappsync.html"
"artifact","AWS Artifact","[""AcceptAgreement"",""DownloadAgreement"",""Get"",""TerminateAgreement""]","arn:aws:artifact::<resource>","^arn:aws:artifact::.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsartifact.html"
"auditmanager","AWS Audit Manager","[""AssociateAssessmentReportEvidenceFolder"",""BatchAssociateAssessmentReportEvidence"",""BatchCreateDelegationByAssessment"",""BatchDeleteDelegationByAssessment"",""BatchDisassociateAssessmentReportEvidence"",""BatchImportEvidenceToAssessmentControl"",""CreateAssessment"",""CreateAssessmentFramework"",""CreateAssessmentReport"",""CreateControl"",""DeleteAssessment"",""DeleteAssessmentFramework"",""DeleteAssessmentReport"",""DeleteControl"",""DeregisterAccount"",""DeregisterOrganizationAdminAccount"",""DisassociateAssessmentReportEvidenceFolder"",""GetAccountStatus"",""GetAssessment"",""GetAssessmentFramework"",""GetAssessmentReportUrl"",""GetChangeLogs"",""GetControl"",""GetDelegations"",""GetEvidence"",""GetEvidenceByEvidenceFolder"",""GetEvidenceFolder"",""GetEvidenceFoldersByAssessment"",""GetEvidenceFoldersByAssessmentControl"",""GetOrganizationAdminAccount"",""GetServicesInScope"",""GetSettings"",""ListAssessmentFrameworks"",""ListAssessmentReports"",""ListAssessments"",""ListControls"",""ListKeywordsForDataSource"",""ListNotifications"",""ListTagsForResource"",""RegisterAccount"",""RegisterOrganizationAdminAccount"",""TagResource"",""UntagResource"",""UpdateAssessment"",""UpdateAssessmentControl"",""UpdateAssessmentControlSetStatus"",""UpdateAssessmentFramework"",""UpdateAssessmentStatus"",""UpdateControl"",""UpdateSettings"",""ValidateAssessmentReportIntegrity""]","arn:aws:auditmanager::<namespace>:<relative-id>","^arn:aws:auditmanager::.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsauditmanager.html"
"autoscaling-plans","AWS Auto Scaling","[""CreateScalingPlan"",""DeleteScalingPlan"",""DescribeScalingPlanResources"",""DescribeScalingPlans"",""GetScalingPlanResourceForecastData"",""UpdateScalingPlan""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsautoscaling.html"
"backup","AWS Backup","[""CopyFromBackupVault"",""CopyIntoBackupVault"",""CreateBackupPlan"",""CreateBackupSelection"",""CreateBackupVault"",""DeleteBackupPlan"",""DeleteBackupSelection"",""DeleteBackupVault"",""DeleteBackupVaultAccessPolicy"",""DeleteBackupVaultNotifications"",""DeleteRecoveryPoint"",""DescribeBackupJob"",""DescribeBackupVault"",""DescribeCopyJob"",""DescribeGlobalSettings"",""DescribeProtectedResource"",""DescribeRecoveryPoint"",""DescribeRegionSettings"",""DescribeRestoreJob"",""DisassociateRecoveryPoint"",""ExportBackupPlanTemplate"",""GetBackupPlan"",""GetBackupPlanFromJSON"",""GetBackupPlanFromTemplate"",""GetBackupSelection"",""GetBackupVaultAccessPolicy"",""GetBackupVaultNotifications"",""GetRecoveryPointRestoreMetadata"",""GetSupportedResourceTypes"",""ListBackupJobs"",""ListBackupPlanTemplates"",""ListBackupPlanVersions"",""ListBackupPlans"",""ListBackupSelections"",""ListBackupVaults"",""ListCopyJobs"",""ListProtectedResources"",""ListRecoveryPointsByBackupVault"",""ListRecoveryPointsByResource"",""ListRestoreJobs"",""ListTags"",""PutBackupVaultAccessPolicy"",""PutBackupVaultNotifications"",""StartBackupJob"",""StartCopyJob"",""StartRestoreJob"",""StopBackupJob"",""TagResource"",""UntagResource"",""UpdateBackupPlan"",""UpdateGlobalSettings"",""UpdateRecoveryPointLifecycle"",""UpdateRegionSettings""]","arn:<partition>:backup:<region>:<account-id>:<resource-type>:<resource_name>","^arn:${Partition}:backup:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""backup:CopyTargetOrgPaths"",""backup:CopyTargets""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbackup.html"
"backup-storage","AWS Backup storage","""MountCapsule""","arn:aws:backup-storage:<region>:<account-id>:<resource-type>:<resource_name>","^^arn:aws:backup-storage:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbackupstorage.html"
"batch","AWS Batch","[""CancelJob"",""CreateComputeEnvironment"",""CreateJobQueue"",""DeleteComputeEnvironment"",""DeleteJobQueue"",""DeregisterJobDefinition"",""DescribeComputeEnvironments"",""DescribeJobDefinitions"",""DescribeJobQueues"",""DescribeJobs"",""ListJobs"",""ListTagsForResource"",""RegisterJobDefinition"",""SubmitJob"",""TagResource"",""TerminateJob"",""UntagResource"",""UpdateComputeEnvironment"",""UpdateJobQueue""]","arn:aws:batch:<region>:<account_ID>:<resource_type>/<relative_ID>","^arn:aws:batch:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""batch:AWSLogsCreateGroup"",""batch:AWSLogsGroup"",""batch:AWSLogsRegion"",""batch:AWSLogsStreamPrefix"",""batch:Image"",""batch:LogDriver"",""batch:Privileged"",""batch:User""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbatch.html"
"aws-portal","AWS Billing","[""ModifyAccount"",""ModifyBilling"",""ModifyPaymentMethods"",""ViewAccount"",""ViewBilling"",""ViewPaymentMethods"",""ViewUsage""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbilling.html"
"budgets","AWS Budget Service","[""CreateBudgetAction"",""DeleteBudgetAction"",""DescribeBudgetAction"",""DescribeBudgetActionHistories"",""DescribeBudgetActionsForAccount"",""DescribeBudgetActionsForBudget"",""ExecuteBudgetAction"",""ModifyBudget"",""UpdateBudgetAction"",""ViewBudget""]","arn:aws:budgets::<account_ID>:budget/<budgetname>","^arn:aws:budgets::.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbudgetservice.html"
"acm","AWS Certificate Manager","[""AddTagsToCertificate"",""DeleteCertificate"",""DescribeCertificate"",""ExportCertificate"",""GetAccountConfiguration"",""GetCertificate"",""ImportCertificate"",""ListCertificates"",""ListTagsForCertificate"",""PutAccountConfiguration"",""RemoveTagsFromCertificate"",""RenewCertificate"",""RequestCertificate"",""ResendValidationEmail"",""UpdateCertificateOptions""]","arn:aws:acm:<region>:<account_ID>:<arn_type>/<resource_id>","^arn:aws:acm:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscertificatemanager.html"
