#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"aws-portal","AWS Billing","[""ModifyAccount"",""ModifyBilling"",""ModifyPaymentMethods"",""ViewAccount"",""ViewBilling"",""ViewPaymentMethods"",""ViewUsage""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbilling.html"
"budgets","AWS Budget Service","[""ModifyBudget"",""ViewBudget""]","arn:aws:budgets::<account_ID>:budget/<budgetname>","^arn:aws:budgets::.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbudgetservice.html"
"acm","AWS Certificate Manager","[""AddTagsToCertificate"",""DeleteCertificate"",""DescribeCertificate"",""ExportCertificate"",""GetCertificate"",""ImportCertificate"",""ListCertificates"",""ListTagsForCertificate"",""RemoveTagsFromCertificate"",""RenewCertificate"",""RequestCertificate"",""ResendValidationEmail"",""UpdateCertificateOptions""]","arn:aws:acm:<region>:<account_ID>:<arn_type>/<resource_id>","^arn:aws:acm:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscertificatemanager.html"
"acm-pca","AWS Certificate Manager Private Certificate Authority","[""CreateCertificateAuthority"",""CreateCertificateAuthorityAuditReport"",""CreatePermission"",""DeleteCertificateAuthority"",""DeletePermission"",""DescribeCertificateAuthority"",""DescribeCertificateAuthorityAuditReport"",""GetCertificate"",""GetCertificateAuthorityCertificate"",""GetCertificateAuthorityCsr"",""ImportCertificateAuthorityCertificate"",""IssueCertificate"",""ListCertificateAuthorities"",""ListPermissions"",""ListTags"",""RestoreCertificateAuthority"",""RevokeCertificate"",""TagCertificateAuthority"",""UntagCertificateAuthority"",""UpdateCertificateAuthority""]","arn:aws:acm-pca:<region>:<account_ID>:<arn_type>/<resource_id>","^arn:aws:acm-pca:.+:[0-9]+:.+","[""acm-pca:TemplateArn"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscertificatemanagerprivatecertificateauthority.html"
"chatbot","AWS Chatbot","[""CreateChimeWebhookConfiguration"",""CreateSlackChannelConfiguration"",""DeleteChimeWebhookConfiguration"",""DeleteSlackChannelConfiguration"",""DescribeChimeWebhookConfigurations"",""DescribeSlackChannelConfigurations"",""DescribeSlackChannels"",""DescribeSlackWorkspaces"",""GetSlackOauthParameters"",""RedeemSlackOauthCode"",""UpdateChimeWebhookConfiguration"",""UpdateSlackChannelConfiguration""]","arn:${Partition}:chatbot::<account>:<resourceType>/<resourceName>","^arn:${Partition}:chatbot:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awschatbot.html"
"servicediscovery","AWS Cloud Map","[""CreateHttpNamespace"",""CreatePrivateDnsNamespace"",""CreatePublicDnsNamespace"",""CreateService"",""DeleteNamespace"",""DeleteService"",""DeregisterInstance"",""DiscoverInstances"",""GetInstance"",""GetInstancesHealthStatus"",""GetNamespace"",""GetOperation"",""GetService"",""ListInstances"",""ListNamespaces"",""ListOperations"",""ListServices"",""RegisterInstance"",""UpdateInstanceCustomHealthStatus"",""UpdateService""]","arn:aws:servicediscovery:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:servicediscovery:.+","[""servicediscovery:NamespaceArn"",""servicediscovery:NamespaceName"",""servicediscovery:ServiceArn"",""servicediscovery:ServiceName""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudmap.html"
"cloud9","AWS Cloud9","[""CreateEnvironmentEC2"",""CreateEnvironmentMembership"",""DeleteEnvironment"",""DeleteEnvironmentMembership"",""DescribeEnvironmentMemberships"",""DescribeEnvironmentStatus"",""DescribeEnvironments"",""ListEnvironments"",""UpdateEnvironment"",""UpdateEnvironmentMembership""]","arn:aws:cloud9:<region>:<account-id>:<resource_type>:<resource_id>","^arn:aws:cloud9:.+:[0-9]+:.+:.+","[""cloud9:EnvironmentId"",""cloud9:EnvironmentName"",""cloud9:InstanceType"",""cloud9:Permissions"",""cloud9:SubnetId"",""cloud9:UserArn""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html"
"cloudformation","AWS CloudFormation","[""CancelUpdateStack"",""ContinueUpdateRollback"",""CreateChangeSet"",""CreateStack"",""CreateStackInstances"",""CreateStackSet"",""CreateUploadBucket"",""DeleteChangeSet"",""DeleteStack"",""DeleteStackInstances"",""DeleteStackSet"",""DescribeAccountLimits"",""DescribeChangeSet"",""DescribeStackDriftDetectionStatus"",""DescribeStackEvents"",""DescribeStackInstance"",""DescribeStackResource"",""DescribeStackResourceDrifts"",""DescribeStackResources"",""DescribeStackSet"",""DescribeStackSetOperation"",""DescribeStacks"",""DetectStackDrift"",""DetectStackResourceDrift"",""EstimateTemplateCost"",""ExecuteChangeSet"",""GetStackPolicy"",""GetTemplate"",""GetTemplateSummary"",""ListChangeSets"",""ListExports"",""ListImports"",""ListStackInstances"",""ListStackResources"",""ListStackSetOperationResults"",""ListStackSetOperations"",""ListStackSets"",""ListStacks"",""SetStackPolicy"",""SignalResource"",""StopStackSetOperation"",""TagResource"",""UntagResource"",""UpdateStack"",""UpdateStackInstances"",""UpdateStackSet"",""UpdateTerminationProtection"",""ValidateTemplate""]","arn:aws:cloudformation:<region>:<account>:<relative-id>","^arn:aws:cloudformation:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""cloudformation:ChangeSetName"",""cloudformation:ResourceTypes"",""cloudformation:RoleArn"",""cloudformation:StackPolicyUrl"",""cloudformation:TemplateUrl""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudformation.html"
"cloudhsm","AWS CloudHSM","[""AddTagsToResource"",""CreateCluster"",""CreateHapg"",""CreateHsm"",""CreateLunaClient"",""DeleteCluster"",""DeleteHapg"",""DeleteHsm"",""DeleteLunaClient"",""DescribeBackups"",""DescribeClusters"",""DescribeHapg"",""DescribeHsm"",""DescribeLunaClient"",""GetConfig"",""InitializeCluster"",""ListAvailableZones"",""ListHapgs"",""ListHsms"",""ListLunaClients"",""ListTags"",""ListTagsForResource"",""ModifyHapg"",""ModifyHsm"",""ModifyLunaClient"",""RemoveTagsFromResource"",""TagResource"",""UntagResource""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudhsm.html"
"cloudtrail","AWS CloudTrail","[""AddTags"",""CreateTrail"",""DeleteTrail"",""DescribeTrails"",""GetEventSelectors"",""GetInsightSelectors"",""GetTrail"",""GetTrailStatus"",""ListPublicKeys"",""ListTags"",""ListTrails"",""LookupEvents"",""PutEventSelectors"",""PutInsightSelectors"",""RemoveTags"",""StartLogging"",""StopLogging"",""UpdateTrail""]","arn:aws:cloudtrail:<region>:<account>:<resource>","^arn:aws:cloudtrail:.+:[0-9]+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudtrail.html"
"signer","AWS Code Signing for Amazon FreeRTOS","[""CancelSigningProfile"",""DescribeSigningJob"",""GetSigningPlatform"",""GetSigningProfile"",""ListSigningJobs"",""ListSigningPlatforms"",""ListSigningProfiles"",""ListTagsForResource"",""PutSigningProfile"",""StartSigningJob"",""TagResource"",""UntagResource""]","arn:aws:signer:<region>::<signer_resource_path>","^arn:aws:signer:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodesigningforamazonfreertos.html"
"codebuild","AWS CodeBuild","[""BatchDeleteBuilds"",""BatchGetBuilds"",""BatchGetProjects"",""BatchGetReportGroups"",""BatchGetReports"",""BatchPutTestCases"",""CreateProject"",""CreateReport"",""CreateReportGroup"",""CreateWebhook"",""DeleteOAuthToken"",""DeleteProject"",""DeleteReport"",""DeleteReportGroup"",""DeleteSourceCredentials"",""DeleteWebhook"",""DescribeTestCases"",""ImportSourceCredentials"",""InvalidateProjectCache"",""ListBuilds"",""ListBuildsForProject"",""ListConnectedOAuthAccounts"",""ListCuratedEnvironmentImages"",""ListProjects"",""ListReportGroups"",""ListReports"",""ListReportsForReportGroup"",""ListRepositories"",""ListSourceCredentials"",""PersistOAuthToken"",""StartBuild"",""StopBuild"",""UpdateProject"",""UpdateReport"",""UpdateReportGroup"",""UpdateWebhook""]","arn:${Partition}:codebuild:<region>:<account_ID>:<resource_type>/<resource_id>","^arn:${Partition}:codebuild:.+:[0-9]+:.+/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodebuild.html"
"codecommit","AWS CodeCommit","[""AssociateApprovalRuleTemplateWithRepository"",""BatchAssociateApprovalRuleTemplateWithRepositories"",""BatchDescribeMergeConflicts"",""BatchDisassociateApprovalRuleTemplateFromRepositories"",""BatchGetCommits"",""BatchGetPullRequests"",""BatchGetRepositories"",""CancelUploadArchive"",""CreateApprovalRuleTemplate"",""CreateBranch"",""CreateCommit"",""CreatePullRequest"",""CreatePullRequestApprovalRule"",""CreateRepository"",""CreateUnreferencedMergeCommit"",""DeleteApprovalRuleTemplate"",""DeleteBranch"",""DeleteCommentContent"",""DeleteFile"",""DeletePullRequestApprovalRule"",""DeleteRepository"",""DescribeMergeConflicts"",""DescribePullRequestEvents"",""DisassociateApprovalRuleTemplateFromRepository"",""EvaluatePullRequestApprovalRules"",""GetApprovalRuleTemplate"",""GetBlob"",""GetBranch"",""GetComment"",""GetCommentsForComparedCommit"",""GetCommentsForPullRequest"",""GetCommit"",""GetCommitHistory"",""GetCommitsFromMergeBase"",""GetDifferences"",""GetFile"",""GetFolder"",""GetMergeCommit"",""GetMergeConflicts"",""GetMergeOptions"",""GetObjectIdentifier"",""GetPullRequest"",""GetPullRequestApprovalStates"",""GetPullRequestOverrideState"",""GetReferences"",""GetRepository"",""GetRepositoryTriggers"",""GetTree"",""GetUploadArchiveStatus"",""GitPull"",""GitPush"",""ListApprovalRuleTemplates"",""ListAssociatedApprovalRuleTemplatesForRepository"",""ListBranches"",""ListPullRequests"",""ListRepositories"",""ListRepositoriesForApprovalRuleTemplate"",""ListTagsForResource"",""MergeBranchesByFastForward"",""MergeBranchesBySquash"",""MergeBranchesByThreeWay"",""MergePullRequestByFastForward"",""MergePullRequestBySquash"",""MergePullRequestByThreeWay"",""OverridePullRequestApprovalRules"",""PostCommentForComparedCommit"",""PostCommentForPullRequest"",""PostCommentReply"",""PutFile"",""PutRepositoryTriggers"",""TagResource"",""TestRepositoryTriggers"",""UntagResource"",""UpdateApprovalRuleTemplateContent"",""UpdateApprovalRuleTemplateDescription"",""UpdateApprovalRuleTemplateName"",""UpdateComment"",""UpdateDefaultBranch"",""UpdatePullRequestApprovalRuleContent"",""UpdatePullRequestApprovalState"",""UpdatePullRequestDescription"",""UpdatePullRequestStatus"",""UpdatePullRequestTitle"",""UpdateRepositoryDescription"",""UpdateRepositoryName"",""UploadArchive""]","arn:aws:codecommit:<region>:<account_ID>:<repository_name>","^arn:aws:codecommit:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""codecommit:References""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodecommit.html"
"codedeploy","AWS CodeDeploy","[""AddTagsToOnPremisesInstances"",""BatchGetApplicationRevisions"",""BatchGetApplications"",""BatchGetDeploymentGroups"",""BatchGetDeploymentInstances"",""BatchGetDeploymentTargets"",""BatchGetDeployments"",""BatchGetOnPremisesInstances"",""ContinueDeployment"",""CreateApplication"",""CreateDeployment"",""CreateDeploymentConfig"",""CreateDeploymentGroup"",""DeleteApplication"",""DeleteDeploymentConfig"",""DeleteDeploymentGroup"",""DeleteGitHubAccountToken"",""DeregisterOnPremisesInstance"",""GetApplication"",""GetApplicationRevision"",""GetDeployment"",""GetDeploymentConfig"",""GetDeploymentGroup"",""GetDeploymentInstance"",""GetDeploymentTarget"",""GetOnPremisesInstance"",""ListApplicationRevisions"",""ListApplications"",""ListDeploymentConfigs"",""ListDeploymentGroups"",""ListDeploymentInstances"",""ListDeploymentTargets"",""ListDeployments"",""ListGitHubAccountTokenNames"",""ListOnPremisesInstances"",""ListTagsForResource"",""PutLifecycleEventHookExecutionStatus"",""RegisterApplicationRevision"",""RegisterOnPremisesInstance"",""RemoveTagsFromOnPremisesInstances"",""SkipWaitTimeForInstanceTermination"",""StopDeployment"",""TagResource"",""UntagResource"",""UpdateApplication"",""UpdateDeploymentGroup""]","arn:aws:codedeploy:region:account:resource-type:resource-specifier","^arn:aws:codedeploy:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodedeploy.html"
"codepipeline","AWS CodePipeline","[""AcknowledgeJob"",""AcknowledgeThirdPartyJob"",""CreateCustomActionType"",""CreatePipeline"",""DeleteCustomActionType"",""DeletePipeline"",""DeleteWebhook"",""DeregisterWebhookWithThirdParty"",""DisableStageTransition"",""EnableStageTransition"",""GetJobDetails"",""GetPipeline"",""GetPipelineExecution"",""GetPipelineState"",""GetThirdPartyJobDetails"",""ListActionExecutions"",""ListActionTypes"",""ListPipelineExecutions"",""ListPipelines"",""ListTagsForResource"",""ListWebhooks"",""PollForJobs"",""PollForThirdPartyJobs"",""PutActionRevision"",""PutApprovalResult"",""PutJobFailureResult"",""PutJobSuccessResult"",""PutThirdPartyJobFailureResult"",""PutThirdPartyJobSuccessResult"",""PutWebhook"",""RegisterWebhookWithThirdParty"",""RetryStageExecution"",""StartPipelineExecution"",""TagResource"",""UntagResource"",""UpdatePipeline""]","arn:aws:codepipeline:<region>:<account_ID>:<path_to_pipeline_resource>","arn:aws:codepipeline:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodepipeline.html"
"codestar","AWS CodeStar","[""AssociateTeamMember"",""CreateProject"",""CreateUserProfile"",""DeleteExtendedAccess"",""DeleteProject"",""DeleteUserProfile"",""DescribeProject"",""DescribeUserProfile"",""DisassociateTeamMember"",""GetExtendedAccess"",""ListProjects"",""ListResources"",""ListTagsForProject"",""ListTeamMembers"",""ListUserProfiles"",""PutExtendedAccess"",""TagProject"",""UntagProject"",""UpdateProject"",""UpdateTeamMember"",""UpdateUserProfile""]","arn:aws:codestar:<region>:<account_ID>:<resource_type>/<resource_id>","^arn:aws:codestar:.+:[0-9]+:project/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""iam:ResourceTag/${TagKey}""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodestar.html"
"codestar-notifications","AWS CodeStar Notifications","[""CreateNotificationRule"",""DeleteNotificationRule"",""DeleteTarget"",""DescribeNotificationRule"",""ListEventTypes"",""ListNotificationRules"",""ListTagsForResource"",""ListTargets"",""Subscribe"",""TagResource"",""Unsubscribe"",""UntagResource"",""UpdateNotificationRule""]","arn:aws:codestar-notifications:<region>:<account-id>:<resource-type>/<resource_id>","^arn:aws:codestar-notifications:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""codestar-notifications:NotificationsForResource""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodestarnotifications.html"
"config","AWS Config","[""BatchGetAggregateResourceConfig"",""BatchGetResourceConfig"",""DeleteAggregationAuthorization"",""DeleteConfigRule"",""DeleteConfigurationAggregator"",""DeleteConfigurationRecorder"",""DeleteDeliveryChannel"",""DeleteEvaluationResults"",""DeletePendingAggregationRequest"",""DeleteRemediationConfiguration"",""DeleteRemediationExceptions"",""DeleteRetentionConfiguration"",""DeliverConfigSnapshot"",""DescribeAggregateComplianceByConfigRules"",""DescribeAggregationAuthorizations"",""DescribeComplianceByConfigRule"",""DescribeComplianceByResource"",""DescribeConfigRuleEvaluationStatus"",""DescribeConfigRules"",""DescribeConfigurationAggregatorSourcesStatus"",""DescribeConfigurationAggregators"",""DescribeConfigurationRecorderStatus"",""DescribeConfigurationRecorders"",""DescribeDeliveryChannelStatus"",""DescribeDeliveryChannels"",""DescribePendingAggregationRequests"",""DescribeRemediationConfigurations"",""DescribeRemediationExceptions"",""DescribeRemediationExecutionStatus"",""DescribeRetentionConfigurations"",""GetAggregateComplianceDetailsByConfigRule"",""GetAggregateConfigRuleComplianceSummary"",""GetAggregateDiscoveredResourceCounts"",""GetAggregateResourceConfig"",""GetComplianceDetailsByConfigRule"",""GetComplianceDetailsByResource"",""GetComplianceSummaryByConfigRule"",""GetComplianceSummaryByResourceType"",""GetDiscoveredResourceCounts"",""GetResourceConfigHistory"",""GetResources"",""GetTagKeys"",""ListAggregateDiscoveredResources"",""ListDiscoveredResources"",""ListTagsForResource"",""PutAggregationAuthorization"",""PutConfigRule"",""PutConfigurationAggregator"",""PutConfigurationRecorder"",""PutDeliveryChannel"",""PutEvaluations"",""PutRemediationConfigurations"",""PutRemediationExceptions"",""PutRetentionConfiguration"",""SelectResourceConfig"",""StartConfigRulesEvaluation"",""StartConfigurationRecorder"",""StartRemediationExecution"",""StopConfigurationRecorder"",""TagResource"",""UntagResource""]","arn:<partition>:config:<region>:<account>:<resourceType>/<resourceId>","arn:<partition>:config:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsconfig.html"
"cur","AWS Cost and Usage Report","[""DeleteReportDefinition"",""DescribeReportDefinitions"",""ModifyReportDefinition"",""PutReportDefinition""]","arn:aws:cur:<region>:<account_ID>:definition/<reportname>","^arn:aws:cur:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscostandusagereport.html"
"ce","AWS Cost Explorer Service","[""CreateCostCategoryDefinition"",""DeleteCostCategoryDefinition"",""DescribeCostCategoryDefinition"",""GetCostAndUsage"",""GetCostAndUsageWithResources"",""GetCostForecast"",""GetDimensionValues"",""GetReservationCoverage"",""GetReservationPurchaseRecommendation"",""GetReservationUtilization"",""GetRightsizingRecommendation"",""GetSavingsPlansCoverage"",""GetSavingsPlansPurchaseRecommendation"",""GetSavingsPlansUtilization"",""GetSavingsPlansUtilizationDetails"",""GetTags"",""GetUsageForecast"",""ListCostCategoryDefinitions"",""UpdateCostCategoryDefinition""]","arn:aws:ce::<account_ID>:ce","^arn:aws:ce::.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscostexplorerservice.html"
"dataexchange","AWS Data Exchange","[""CancelJob"",""CreateDataSet"",""CreateJob"",""CreateRevision"",""DeleteAsset"",""DeleteDataSet"",""DeleteRevision"",""GetAsset"",""GetDataSet"",""GetJob"",""GetRevision"",""ListDataSetRevisions"",""ListDataSets"",""ListJobs"",""ListRevisionAssets"",""ListTagsForResource"",""StartJob"",""TagResource"",""UntagResource"",""UpdateAsset"",""UpdateDataSet"",""UpdateRevision""]","arn:aws:dataexchange:<region>:<account-id>:<resource-type>/<resource_id>","^arn:aws:dataexchange:.+:.*:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""dataexchange:JobType""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsdataexchange.html"
"dms","AWS Database Migration Service","[""AddTagsToResource"",""ApplyPendingMaintenanceAction"",""CreateEndpoint"",""CreateEventSubscription"",""CreateReplicationInstance"",""CreateReplicationSubnetGroup"",""CreateReplicationTask"",""DeleteCertificate"",""DeleteEndpoint"",""DeleteEventSubscription"",""DeleteReplicationInstance"",""DeleteReplicationSubnetGroup"",""DeleteReplicationTask"",""DescribeAccountAttributes"",""DescribeCertificates"",""DescribeConnections"",""DescribeEndpointTypes"",""DescribeEndpoints"",""DescribeEventCategories"",""DescribeEventSubscriptions"",""DescribeEvents"",""DescribeOrderableReplicationInstances"",""DescribeRefreshSchemasStatus"",""DescribeReplicationInstanceTaskLogs"",""DescribeReplicationInstances"",""DescribeReplicationSubnetGroups"",""DescribeReplicationTaskAssessmentResults"",""DescribeReplicationTasks"",""DescribeSchemas"",""DescribeTableStatistics"",""ImportCertificate"",""ListTagsForResource"",""ModifyEndpoint"",""ModifyEventSubscription"",""ModifyReplicationInstance"",""ModifyReplicationSubnetGroup"",""ModifyReplicationTask"",""RebootReplicationInstance"",""RefreshSchemas"",""ReloadTables"",""RemoveTagsFromResource"",""StartReplicationTask"",""StartReplicationTaskAssessment"",""StopReplicationTask"",""TestConnection""]","arn:aws:dms:<region>:<account>:<resource>","arn:aws:dms:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""dms:cert-tag/${TagKey}"",""dms:endpoint-tag/${TagKey}"",""dms:es-tag/${TagKey}"",""dms:rep-tag/${TagKey}"",""dms:req-tag/${TagKey}"",""dms:subgrp-tag/${TagKey}"",""dms:task-tag/${TagKey}""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsdatabasemigrationservice.html"
"deeplens","AWS DeepLens","[""AssociateServiceRoleToAccount"",""BatchGetDevice"",""BatchGetModel"",""BatchGetProject"",""CreateDeviceCertificates"",""CreateModel"",""CreateProject"",""DeleteModel"",""DeleteProject"",""DeployProject"",""DeregisterDevice"",""GetAssociatedResources"",""GetDeploymentStatus"",""GetDevice"",""GetModel"",""GetProject"",""ImportProjectFromTemplate"",""ListDeployments"",""ListDevices"",""ListModels"",""ListProjects"",""RegisterDevice"",""RemoveProject"",""UpdateProject""]","arn:aws:deeplens:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:deeplens:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsdeeplens.html"
"deepracer","AWS DeepRacer","[""CloneReinforcementLearningModel"",""CreateAccountResources"",""CreateLeaderboardSubmission"",""CreateReinforcementLearningModel"",""DeleteAccountResources"",""DeleteModel"",""GetAccountResources"",""GetAlias"",""GetEvaluation"",""GetLatestUserSubmission"",""GetLeaderboard"",""GetModel"",""GetRankedUserSubmission"",""GetTrack"",""GetTrainingJob"",""ListEvaluations"",""ListLeaderboardSubmissions"",""ListLeaderboards"",""ListModels"",""ListTracks"",""ListTrainingJobs"",""SetAlias"",""StartEvaluation"",""StopEvaluation"",""StopTrainingReinforcementLearningModel"",""TestRewardFunction""]","arn:aws:deepracer:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:deepracer:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsdeepracer.html"
"devicefarm","AWS Device Farm","[""CreateDevicePool"",""CreateInstanceProfile"",""CreateNetworkProfile"",""CreateProject"",""CreateRemoteAccessSession"",""CreateUpload"",""CreateVPCEConfiguration"",""DeleteDevicePool"",""DeleteInstanceProfile"",""DeleteNetworkProfile"",""DeleteProject"",""DeleteRemoteAccessSession"",""DeleteRun"",""DeleteUpload"",""DeleteVPCEConfiguration"",""GetAccountSettings"",""GetDevice"",""GetDeviceInstance"",""GetDevicePool"",""GetDevicePoolCompatibility"",""GetInstanceProfile"",""GetJob"",""GetNetworkProfile"",""GetOfferingStatus"",""GetProject"",""GetRemoteAccessSession"",""GetRun"",""GetSuite"",""GetTest"",""GetUpload"",""GetVPCEConfiguration"",""InstallToRemoteAccessSession"",""ListArtifacts"",""ListDeviceInstances"",""ListDevicePools"",""ListDevices"",""ListInstanceProfiles"",""ListJobs"",""ListNetworkProfiles"",""ListOfferingPromotions"",""ListOfferingTransactions"",""ListOfferings"",""ListProjects"",""ListRemoteAccessSessions"",""ListRuns"",""ListSamples"",""ListSuites"",""ListTagsForResource"",""ListTests"",""ListUniqueProblems"",""ListUploads"",""ListVPCEConfigurations"",""PurchaseOffering"",""RenewOffering"",""ScheduleRun"",""StopJob"",""StopRemoteAccessSession"",""StopRun"",""TagResource"",""UntagResource"",""UpdateDeviceInstance"",""UpdateDevicePool"",""UpdateInstanceProfile"",""UpdateNetworkProfile"",""UpdateProject"",""UpdateUpload"",""UpdateVPCEConfiguration""]","arn:aws:devicefarm:<region>:<account-id>:<resource-type>:<resource-id>","^arn:aws:devicefarm:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsdevicefarm.html"
"directconnect","AWS Direct Connect","[""AcceptDirectConnectGatewayAssociationProposal"",""AllocateConnectionOnInterconnect"",""AllocateHostedConnection"",""AllocatePrivateVirtualInterface"",""AllocatePublicVirtualInterface"",""AllocateTransitVirtualInterface"",""AssociateConnectionWithLag"",""AssociateHostedConnection"",""AssociateVirtualInterface"",""ConfirmConnection"",""ConfirmPrivateVirtualInterface"",""ConfirmPublicVirtualInterface"",""ConfirmTransitVirtualInterface"",""CreateBGPPeer"",""CreateConnection"",""CreateDirectConnectGateway"",""CreateDirectConnectGatewayAssociation"",""CreateDirectConnectGatewayAssociationProposal"",""CreateInterconnect"",""CreateLag"",""CreatePrivateVirtualInterface"",""CreatePublicVirtualInterface"",""CreateTransitVirtualInterface"",""DeleteBGPPeer"",""DeleteConnection"",""DeleteDirectConnectGateway"",""DeleteDirectConnectGatewayAssociation"",""DeleteDirectConnectGatewayAssociationProposal"",""DeleteInterconnect"",""DeleteLag"",""DeleteVirtualInterface"",""DescribeConnectionLoa"",""DescribeConnections"",""DescribeConnectionsOnInterconnect"",""DescribeDirectConnectGatewayAssociationProposals"",""DescribeDirectConnectGatewayAssociations"",""DescribeDirectConnectGatewayAttachments"",""DescribeDirectConnectGateways"",""DescribeHostedConnections"",""DescribeInterconnectLoa"",""DescribeInterconnects"",""DescribeLags"",""DescribeLoa"",""DescribeLocations"",""DescribeTags"",""DescribeVirtualGateways"",""DescribeVirtualInterfaces"",""DisassociateConnectionFromLag"",""TagResource"",""UntagResource"",""UpdateDirectConnectGatewayAssociation"",""UpdateLag"",""UpdateVirtualInterfaceAttributes""]","arn:${Partition}:directconnect:${Region}:${Account}:${ResourceType}/${ResourceId}","^arn:${Partition}:directconnect:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsdirectconnect.html"
