#TYPE Selected.AwsAction
"ServiceName","Action","Description","AccessLevel","DocLink"
"Amazon EC2","ec2:DescribeClientVpnRoutes","Describes the routes for the specified Client VPN endpoint.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeClientVpnTargetNetworks","Describes the target networks associated with the specified Client VPN endpoint.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeConversionTasks","Describes one or more of your conversion tasks.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeCustomerGateways","Describes one or more of your VPN customer gateways.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeDhcpOptions","Describes one or more of your DHCP options sets.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeEgressOnlyInternetGateways","Describes one or more of your egress-only Internet gateways.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeElasticGpus","Describes the Elastic GPUs associated with your instances.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeExportTasks","Describes one or more of your export tasks.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeFleetHistory","Describes the events for the specified EC2 Fleet during the specified time.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeFleetInstances","Describes the running instances for the specified EC2 Fleet.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeFleets","Describes one or more of your EC2 Fleet.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeFlowLogs","Describes one or more flow logs.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeFpgaImageAttribute","Describes the specified attribute of the specified Amazon FPGA Images (AFI).","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeFpgaImages","Describes one or more of the Amazon FPGA Images (AFIs) available to you.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeHostReservationOfferings","Describes the Dedicated Host Reservations that are available to purchase.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeHostReservations","Describes Dedicated Host Reservations which are associated with Dedicated Hosts in your account.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeHosts","Describes one or more of your Dedicated Hosts.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeIamInstanceProfileAssociations","Describes your IAM instance profile associations.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeIdFormat","Describes the ID format settings for your resources on a per-region basis, for example, to view which resource types are enabled for longer IDs.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeIdentityIdFormat","Describes the ID format settings for resources for the specified IAM user, IAM role, or root user.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeImageAttribute","Describes the specified attribute of the specified AMI.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeImages","Describes one or more of the images (AMIs, AKIs, and ARIs) available to you.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeImportImageTasks","Displays details about an import virtual machine or import snapshot tasks that are already created.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeImportSnapshotTasks","Describes your import snapshot tasks.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeInstanceAttribute","Describes the specified attribute of the specified instance.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeInstanceCreditSpecifications","Describes the credit option for CPU usage of one or more of your instances.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeInstanceStatus","Describes the status of one or more instances.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeInstances","Describes one or more of your instances.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeInternetGateways","Describes one or more of your Internet gateways.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeKeyPairs","Describes one or more of your key pairs.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeLaunchTemplateVersions","Describes one or more of your launch template versions.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeLaunchTemplates","Describes one or more of your launch templates.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeMovingAddresses","Describes your Elastic IP addresses that are being moved to the EC2-VPC platform, or that are being restored to the EC2-Classic platform.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeNatGateways","Describes one or more of the your NAT gateways.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeNetworkAcls","Describes one or more of your network ACLs.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeNetworkInterfaceAttribute","Describes a network interface attribute. You can specify only one attribute at a time.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeNetworkInterfacePermissions","Describes the permissions associated with a network interface.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeNetworkInterfaces","Describes one or more of your network interfaces.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribePlacementGroups","Describes one or more of your placement groups.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribePrefixLists","Describes available AWS services in a prefix list format, which includes the prefix list name and prefix list ID of the service and the IP address range for the service.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribePrincipalIdFormat","Describes the ID format settings for the root user and all IAM roles and IAM users that have explicitly specified a longer ID (17-character ID) preference.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribePublicIpv4Pools","Describes the specified IPv4 address pools.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeRegions","Describes one or more regions that are currently available to you.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeReservedInstances","Describes one or more of the Reserved Instances that you purchased.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeReservedInstancesListings","Describes your account's Reserved Instance listings in the Reserved Instance Marketplace.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeReservedInstancesModifications","Describes the modifications made to your Reserved Instances.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeReservedInstancesOfferings","Describes Reserved Instance offerings that are available for purchase.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeRouteTables","Describes one or more of your route tables.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeScheduledInstanceAvailability","Finds available schedules that meet the specified criteria.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeScheduledInstances","Describes one or more of your Scheduled Instances.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSecurityGroupReferences","[EC2-VPC only] Describes the VPCs on the other side of a VPC peering connection that are referencing the security groups you've specified in this request.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSecurityGroups","Describes one or more of your security groups.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSnapshotAttribute","Describes the specified attribute of the specified snapshot.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSnapshots","Describes one or more of the EBS snapshots available to you.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSpotDatafeedSubscription","Describes the data feed for Spot instances.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSpotFleetInstances","Describes the running instances for the specified Spot fleet.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSpotFleetRequestHistory","Describes the events for the specified Spot fleet request during the specified time.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSpotFleetRequests","Describes your Spot fleet requests.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSpotInstanceRequests","Describes the Spot instance requests that belong to your account.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSpotPriceHistory","Describes the Spot price history.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeStaleSecurityGroups","[EC2-VPC only] Describes the stale security group rules for security groups in a specified VPC.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeSubnets","Describes one or more of your subnets.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeTags","Describes one or more of the tags for your EC2 resources.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeTransitGatewayAttachments","Describes one or more attachments between resources and transit gateways.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeTransitGatewayRouteTables","Describes one or more transit gateway route tables.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeTransitGatewayVpcAttachments","Describes one or more VPC attachments.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeTransitGateways","Describes one or more transit gateways.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVolumeAttribute","Describes the specified attribute of the specified volume.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVolumeStatus","Describes the status of the specified volumes.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVolumes","Describes the specified EBS volumes.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVolumesModifications","Reports the current modification status of EBS volumes.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcAttribute","Describes the specified attribute of the specified VPC.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcClassicLink","Describes the ClassicLink status of one or more VPCs.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcClassicLinkDnsSupport","Describes the ClassicLink DNS support status of one or more VPCs.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcEndpointConnectionNotifications","Describes the connection notifications for VPC endpoints and VPC endpoint services.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcEndpointConnections","Describes the VPC endpoint connections to your VPC endpoint services, including any endpoints that are pending your acceptance.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcEndpointServiceConfigurations","Describes the VPC endpoint service configurations in your account (your services).","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcEndpointServicePermissions","Describes the principals (service consumers) that are permitted to discover your VPC endpoint service.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcEndpointServices","Describes all supported AWS services that can be specified when creating a VPC endpoint.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcEndpoints","Describes one or more of your VPC endpoints.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcPeeringConnections","Describes one or more of your VPC peering connections.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpcs","Describes one or more of your VPCs.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpnConnections","Describes one or more of your VPN connections.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DescribeVpnGateways","Describes one or more of your virtual private gateways.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DetachClassicLinkVpc","Unlinks (detaches) a linked EC2-Classic instance from a VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DetachInternetGateway","Detaches an Internet gateway from a VPC, disabling connectivity between the Internet and the VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DetachNetworkInterface","Detaches a network interface from an instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DetachVolume","Detaches an EBS volume from an instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DetachVpnGateway","Detaches a virtual private gateway from a VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisableEbsEncryptionByDefault","Disable the default EBS encryption by enabled for your account in the current region","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisableTransitGatewayRouteTablePropagation","Disables the specified resource attachment from propagating routes to the specified propagation route table.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisableVgwRoutePropagation","Disables a virtual private gateway (VGW) from propagating routes to a specified route table of a VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisableVpcClassicLink","Disables ClassicLink for a VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisableVpcClassicLinkDnsSupport","Disables ClassicLink DNS support for a VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisassociateAddress","Disassociates an Elastic IP address from the instance or network interface it's associated with.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisassociateClientVpnTargetNetwork","Disassociates a target network from the specified Client VPN endpoint.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisassociateIamInstanceProfile","Disassociates an IAM instance profile from a running or stopped instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisassociateRouteTable","Disassociates a subnet from a route table.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisassociateSubnetCidrBlock","Disassociates a CIDR block from a subnet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisassociateTransitGatewayRouteTable","Disassociates a resource attachment from a transit gateway route table.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:DisassociateVpcCidrBlock","Disassociates a CIDR block from a VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:EnableEbsEncryptionByDefault","Enables EBS encryption by default for your account in the current Region","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:EnableTransitGatewayRouteTablePropagation","Enables the specified attachment to propagate routes to the specified propagation route table.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:EnableVgwRoutePropagation","Enables a virtual private gateway (VGW) to propagate routes to the specified route table of a VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:EnableVolumeIO","Enables I/O operations for a volume that had I/O operations disabled because the data on the volume was potentially inconsistent.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:EnableVpcClassicLink","Enables a VPC for ClassicLink.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:EnableVpcClassicLinkDnsSupport","Enables a VPC to support DNS hostname resolution for ClassicLink.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ExportClientVpnClientCertificateRevocationList","Downloads the client certificate revocation list for the specified Client VPN endpoint.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ExportClientVpnClientConfiguration","Downloads the contents of the Client VPN endpoint configuration file for the specified Client VPN endpoint.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ExportTransitGatewayRoutes","Exports routes from the specified transit gateway route table to the specified S3 bucket.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetConsoleOutput","Gets the console output for the specified instance.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetConsoleScreenshot","Retrieve a JPG-format screenshot of a running instance to help with troubleshooting.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetEbsDefaultKmsKeyId","Get EBS Default Kms Key Id","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetEbsEncryptionByDefault","Describes whether EBS encryption by default is enabled for your account in the current Region","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetHostReservationPurchasePreview","Preview a reservation purchase with configurations that match those of your Dedicated Host.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetLaunchTemplateData","Retrieves the configuration data of the specified instance.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetPasswordData","Retrieves the encrypted administrator password for an instance running Windows.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetReservedInstancesExchangeQuote","Returns details about the values and term of your specified Convertible Reserved Instances.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetTransitGatewayAttachmentPropagations","Lists the route tables to which the specified resource attachment propagates routes.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetTransitGatewayRouteTableAssociations","Gets information about the associations for the specified transit gateway route table.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:GetTransitGatewayRouteTablePropagations","Gets information about the route table propagations for the specified transit gateway route table.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ImportClientVpnClientCertificateRevocationList","Uploads a client certificate revocation list to the specified Client VPN endpoint.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ImportImage","Import single or multi-volume disk images or EBS snapshots into an Amazon Machine Image (AMI).","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ImportInstance","Creates an import instance task using metadata from the specified disk image.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ImportKeyPair","Imports the public key from an RSA key pair that you created with a third-party tool.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ImportSnapshot","Imports a disk into an EBS snapshot.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ImportVolume","Creates an import volume task using metadata from the specified disk image.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyCapacityReservation","Modifies a Capacity Reservation's capacity and the conditions under which it is to be released.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyClientVpnEndpoint","Modifies the specified Client VPN endpoint.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyEbsDefaultKmsKeyId","Changes the default customer master key (CMK) for EBS encryption by default for your account in this Region","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyFleet","Modifies the specified EC2 Fleet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyFpgaImageAttribute","Modifies the specified attribute of the specified Amazon FPGA Image (AFI).","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyHosts","Modify the auto-placement setting of a Dedicated Host.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyIdFormat","Modifies the ID format for the specified resource on a per-region basis.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyIdentityIdFormat","Modifies the ID format of a resource for a specified IAM user, IAM role, or the root user for an account; or all IAM users, IAM roles, and the root user for an account.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyImageAttribute","Modifies the specified attribute of the specified AMI.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyInstanceAttribute","Modifies the specified attribute of the specified instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyInstanceCapacityReservationAttributes","Modifies the Capacity Reservation settings for a stopped instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyInstanceCreditSpecification","Modifies the credit option for CPU usage on an instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyInstanceEventStartTime","Modifies the start time for a scheduled EC2 instance event.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyInstancePlacement","Set the instance affinity value for a specific stopped instance and modify the instance tenancy setting.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyLaunchTemplate","Modifies the specified launch template.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyNetworkInterfaceAttribute","Modifies the specified network interface attribute. You can specify only one attribute at a time.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyReservedInstances","Modifies the Availability Zone, instance count, instance type, or network platform (EC2-Classic or EC2-VPC) of your Standard Reserved Instances.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifySnapshotAttribute","Adds or removes permission settings for the specified snapshot.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifySpotFleetRequest","Modifies the specified Spot fleet request.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifySubnetAttribute","Modifies a subnet attribute.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyTransitGatewayVpcAttachment","Modifies the specified VPC attachment.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyVolume","You can modify several parameters of an existing EBS volume, including volume size, volume type, and IOPS capacity.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyVolumeAttribute","Modifies a volume attribute.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyVpcAttribute","Modifies the specified attribute of the specified VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyVpcEndpoint","Modifies attributes of a specified VPC endpoint.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyVpcEndpointConnectionNotification","Modifies a connection notification for VPC endpoint or VPC endpoint service.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyVpcEndpointServiceConfiguration","Modifies the attributes of your VPC endpoint service configuration.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyVpcEndpointServicePermissions","Modifies the permissions for your VPC endpoint service.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
